borough_id,nbhd,name,transaction_volume,property_count,average_sale_price
4,AIRPORT JFK,Queens,1,1,7800000
4,LA GUARDIA AIRPORT,Queens,2,2,620000
1,ALPHABET CITY,Manhattan,122,96,2144088.262
5,ANNADALE,Staten Island,111,111,656467.4775
5,ARDEN HEIGHTS,Staten Island,190,187,340738.1105
5,ARROCHAR,Staten Island,24,24,542359
5,SHORE ACRES,Staten Island,25,12,273280
4,ARVERNE,Queens,190,179,449895.8105
4,ASTORIA,Queens,575,461,1157076.866
3,BATH BEACH,Brooklyn,186,155,899535.1935
2,BATHGATE, Bronx,60,58,1012596.467
3,BAY RIDGE,Brooklyn,674,439,774377.4896
2,BAYCHESTER, Bronx,231,215,416007.5931
4,BAYSIDE,Queens,783,554,649245.3525
2,BEDFORD PARK, Bronx,146,108,1496996.24
2,NORWOOD, Bronx,146,108,1496996.24
3,BEDFORD STUYVESANT,Brooklyn,1007,968,1217937.524
4,BEECHHURST,Queens,140,74,492897.7214
4,BELLE HARBOR,Queens,88,86,687099.6136
4,BELLEROSE,Queens,129,126,497100.7752
2,BELMONT, Bronx,65,64,1252375.923
3,BENSONHURST,Brooklyn,257,249,1055017.708
3,BERGEN BEACH,Brooklyn,124,122,595478.7016
5,BLOOMFIELD,Staten Island,3,3,525333.3333
3,BOERUM HILL,Brooklyn,116,108,1836236.026
3,BOROUGH PARK,Brooklyn,589,572,1120368.862
4,BRIARWOOD,Queens,140,66,345997.6571
3,BRIGHTON BEACH,Brooklyn,296,212,732535.8581
4,BROAD CHANNEL,Queens,30,30,225465.3667
2,BRONX PARK, Bronx,2,2,536153.5
2,BRONXDALE, Bronx,199,169,818432.0653
3,BROOKLYN HEIGHTS,Brooklyn,305,188,2136402.062
3,BROOKLYN-UNKNOWN,Brooklyn,6,6,17200147.5
3,BROWNSVILLE,Brooklyn,145,138,798378.7862
5,BULLS HEAD,Staten Island,208,203,435771.1394
3,BUSH TERMINAL,Brooklyn,33,33,6451263.879
3,BUSHWICK,Brooklyn,524,487,1233594.807
4,CAMBRIA HEIGHTS,Queens,104,99,375265.3846
3,CANARSIE,Brooklyn,442,424,446697.6855
3,CARROLL GARDENS,Brooklyn,114,109,2225340.465
2,CASTLE HILL, Bronx,107,100,1027145.925
2,UNIONPORT, Bronx,107,100,1027145.925
5,CASTLETON CORNERS,Staten Island,100,99,445628.35
1,CHELSEA,Manhattan,680,451,4531148.712
1,CHINATOWN,Manhattan,97,96,4766976.67
2,CITY ISLAND, Bronx,55,52,492733.8909
2,CITY ISLAND-PELHAM STRIP, Bronx,2,2,913888.5
1,CIVIC CENTER,Manhattan,127,101,3777318.433
1,CLINTON,Manhattan,347,315,4670274.813
3,CLINTON HILL,Brooklyn,273,159,1718482.579
5,CLOVE LAKES,Staten Island,58,45,433997.1897
2,CO-OP CITY, Bronx,1,1,850000
3,COBBLE HILL,Brooklyn,114,102,2790699.447
3,COBBLE HILL-WEST,Brooklyn,54,53,1578508.185
4,COLLEGE POINT,Queens,246,240,688209.2276
5,CONCORD,Staten Island,62,61,330245.8548
5,CONCORD-FOX HILLS,Staten Island,12,11,278402.1667
3,CONEY ISLAND,Brooklyn,167,95,1799958.491
4,CORONA,Queens,408,356,703121.2868
2,COUNTRY CLUB, Bronx,108,105,456447.0648
2,CROTONA PARK, Bronx,33,30,680871.2424
3,CROWN HEIGHTS,Brooklyn,601,550,1415660.466
3,CYPRESS HILLS,Brooklyn,242,224,634352.6488
5,DONGAN HILLS,Staten Island,59,54,526662.2203
5,DONGAN HILLS-COLONY,Staten Island,41,41,702365.8537
5,DONGAN HILLS-OLD TOWN,Staten Island,4,4,479010
4,DOUGLASTON,Queens,163,116,610262.0307
3,DOWNTOWN-FULTON FERRY,Brooklyn,111,107,1733596.577
3,DOWNTOWN-FULTON MALL,Brooklyn,139,124,5048965.043
3,DOWNTOWN-METROTECH,Brooklyn,108,63,814918.0463
3,DYKER HEIGHTS,Brooklyn,170,170,936430.2
4,EAST ELMHURST,Queens,137,133,603862.854
3,EAST NEW YORK,Brooklyn,666,617,598842.7928
2,EAST TREMONT, Bronx,106,90,1332723.66
1,EAST VILLAGE,Manhattan,164,112,3280317.543
4,ELMHURST,Queens,548,393,716109.0292
5,ELTINGVILLE,Staten Island,202,201,456626.1584
5,EMERSON HILL,Staten Island,4,4,1491133.75
4,FAR ROCKAWAY,Queens,254,245,625682.811
1,FASHION,Manhattan,107,82,19801686.21
2,FIELDSTON, Bronx,26,16,1219535.192
1,FINANCIAL,Manhattan,368,352,4340439.47
3,FLATBUSH,Brooklyn,409,326,1848082.782
3,EAST FLATBUSH,Brooklyn,495,430,778218.5778
3,FLATBUSH-LEFFERTS GARDEN,Brooklyn,117,94,1461084.991
3,FLATBUSH-NORTH,Brooklyn,244,220,1402935.311
1,FLATIRON,Manhattan,370,275,11681055.7
3,FLATLANDS,Brooklyn,102,89,656544.2647
4,FLORAL PARK,Queens,122,108,517131.1475
4,FLUSHING MEADOW PARK,Queens,11,4,323045.4545
4,FLUSHING-NORTH,Queens,1612,1268,1221923.174
4,FLUSHING-SOUTH,Queens,605,377,736332.8347
2,FORDHAM, Bronx,56,53,2895674.571
4,FOREST HILLS,Queens,993,478,615889.429
3,FORT GREENE,Brooklyn,190,136,2984900.668
4,FRESH MEADOWS,Queens,116,92,668805.6983
3,GERRITSEN BEACH,Brooklyn,63,60,369734.5238
4,GLEN OAKS,Queens,279,49,404985.129
4,GLENDALE,Queens,276,230,618613.0978
3,GOWANUS,Brooklyn,82,82,3336146.585
1,GRAMERCY,Manhattan,401,168,2280862.035
5,GRANT CITY,Staten Island,96,84,387195.9896
5,GRASMERE,Staten Island,74,74,763568.3378
3,GRAVESEND,Brooklyn,386,353,791008.4275
5,GREAT KILLS,Staten Island,388,381,429840.5464
5,GREAT KILLS-BAY TERRACE,Staten Island,36,32,405148
3,GREENPOINT,Brooklyn,273,266,2784319.824
1,GREENWICH VILLAGE-CENTRAL,Manhattan,532,213,3280284.665
1,GREENWICH VILLAGE-WEST,Manhattan,504,334,4026801.419
1,GREENWICH VILLAGE,Manhattan,518,273.5,3653543.042
5,GRYMES HILL,Staten Island,40,30,400776.55
4,HAMMELS,Queens,52,50,456852.7115
1,HARLEM,Manhattan,620,541,2323698.469
1,EAST HARLEM,Manhattan,147,129,2541624.184
1,HARLEM-UPPER,Manhattan,151,140,1890568.139
1,HARLEM-WEST,Manhattan,32,27,3942474.281
2,HIGHBRIDGE, Bronx,88,81,1821977.602
2,MORRIS HEIGHTS, Bronx,88,81,1821977.602
4,HILLCREST,Queens,82,51,374492.8293
4,HOLLIS,Queens,273,258,504398
4,HOLLIS HILLS,Queens,50,27,599050
4,HOLLISWOOD,Queens,75,43,581734.56
4,HOWARD BEACH,Queens,370,260,440072.1946
5,HUGUENOT,Staten Island,86,85,579760.1395
2,HUNTS POINT, Bronx,48,48,1323531.146
1,INWOOD,Manhattan,115,53,1210150.087
4,JACKSON HEIGHTS,Queens,802,432,506731.9414
4,JAMAICA,Queens,204,157,1000404.735
4,JAMAICA BAY,Queens,7,6,288669.7143
4,JAMAICA ESTATES,Queens,71,65,2009773.408
4,JAMAICA HILLS,Queens,61,49,530201.1803
1,JAVITS CENTER,Manhattan,34,13,11874624.35
3,KENSINGTON,Brooklyn,94,58,1017688.234
4,KEW GARDENS,Queens,266,103,494845.9925
2,KINGSBRIDGE HTS/UNIV HTS, Bronx,98,67,1683680.827
2,JEROME PARK, Bronx,163,107,1768788.423
2,KINGSBRIDGE, Bronx,163,107,1768788.423
1,KIPS BAY,Manhattan,224,158,26749340.07
4,LAURELTON,Queens,172,157,383950.1221
1,LITTLE ITALY,Manhattan,64,63,7834421.547
4,LITTLE NECK,Queens,182,110,619026.6484
5,LIVINGSTON,Staten Island,31,24,313736.6452
4,LONG ISLAND CITY,Queens,350,304,4319532.466
1,LOWER EAST SIDE,Manhattan,261,122,2760003.011
3,MADISON,Brooklyn,236,202,780242.4915
3,MANHATTAN BEACH,Brooklyn,66,66,1340339.727
1,MANHATTAN VALLEY,Manhattan,200,169,1810856.61
5,MANOR HEIGHTS,Staten Island,98,96,527977.9286
3,MARINE PARK,Brooklyn,272,224,663181.5294
5,MARINERS HARBOR,Staten Island,129,123,277551.5581
4,MASPETH,Queens,266,254,805389.8158
2,MELROSE, Bronx,202,108,996335.7772
2,CONCOURSE, Bronx,202,108,996335.7772
4,MIDDLE VILLAGE,Queens,286,274,657770.3077
5,MIDLAND BEACH,Staten Island,263,258,367459.5894
1,MIDTOWN CBD,Manhattan,158,112,14276890.63
1,MIDTOWN EAST,Manhattan,1165,545,2759218.866
1,MIDTOWN WEST,Manhattan,3784,654,2506259.725
1,MIDTOWN,Manhattan,1702.333333,437,6514123.074
3,MIDWOOD,Brooklyn,262,216,974720.3015
3,MILL BASIN,Brooklyn,78,78,799633.1538
1,MORNINGSIDE HEIGHTS,Manhattan,73,17,1390416.26
2,MORRIS PARK, Bronx,135,123,1279009.696
2,VAN NEST, Bronx,135,123,1279009.696
2,MORRISANIA, Bronx,248,225,907696.3831
2,LONGWOOD, Bronx,248,225,907696.3831
2,MOTT HAVEN, Bronx,104,97,1908432.923
2,PORT MORRIS, Bronx,104,97,1908432.923
2,MOUNT HOPE, Bronx,56,53,4355458.304
2,MOUNT EDEN, Bronx,56,53,4355458.304
1,MURRAY HILL,Manhattan,627,367,2733107.931
3,NAVY YARD,Brooklyn,13,13,1753546.308
4,NEPONSIT,Queens,24,23,986958.3333
5,NEW BRIGHTON,Staten Island,122,105,319051.0082
5,ST. GEORGE,Staten Island,103,97,839391.2913
5,NEW DORP,Staten Island,110,107,487602.3455
5,NEW DORP BEACH,Staten Island,64,63,305191.1406
5,NEW DORP-HEIGHTS,Staten Island,59,57,522093.0678
5,NEW SPRINGVILLE,Staten Island,281,277,372939.7367
4,OAKLAND GARDENS,Queens,321,98,414130.9439
5,OAKWOOD,Staten Island,32,30,475118.3438
5,OAKWOOD-BEACH,Staten Island,43,43,992994.3023
3,OCEAN HILL,Brooklyn,305,281,853913.4131
3,OCEAN PARKWAY-NORTH,Brooklyn,347,238,822415.928
3,OCEAN PARKWAY-SOUTH,Brooklyn,244,190,1023374.775
3,OLD MILL BASIN,Brooklyn,146,134,419287.6438
4,OZONE PARK,Queens,327,308,485240.0917
3,PARK SLOPE,Brooklyn,510,410,1826000.916
3,PARK SLOPE SOUTH,Brooklyn,135,130,1667482.77
2,PARKCHESTER, Bronx,291,267,302362.1306
2,PELHAM GARDENS, Bronx,37,37,445224.3243
2,PELHAM PARKWAY NORTH, Bronx,75,73,493009.5467
2,PELHAM PARKWAY SOUTH, Bronx,86,58,3462106.256
5,PLEASANT PLAINS,Staten Island,27,27,642257.4815
5,PORT IVORY,Staten Island,25,23,289487.4
5,PORT RICHMOND,Staten Island,126,122,328654.3175
5,PRINCES BAY,Staten Island,105,101,540800.9524
3,PROSPECT HEIGHTS,Brooklyn,183,129,1482388.475
4,QUEENS VILLAGE,Queens,412,356,418707.6019
3,RED HOOK,Brooklyn,23,22,1277739.13
4,REGO PARK,Queens,531,244,444357.7533
4,RICHMOND HILL,Queens,453,435,562413.1611
5,RICHMONDTOWN,Staten Island,52,52,558138.1731
5,RICHMONDTOWN-LIGHTHS HILL,Staten Island,5,5,1029889
4,RIDGEWOOD,Queens,311,302,998426.6238
2,RIVERDALE, Bronx,563,201,636050.3499
4,ROCKAWAY PARK,Queens,90,74,481327.9222
5,ROSEBANK,Staten Island,148,140,648457.7297
4,ROSEDALE,Queens,248,227,407142.2581
5,ROSSVILLE,Staten Island,114,113,401900.4123
5,ROSSVILLE-CHARLESTON,Staten Island,39,38,891353.6667
5,ROSSVILLE-PORT MOBIL,Staten Island,5,5,3627421.6
5,ROSSVILLE-RICHMOND VALLEY,Staten Island,6,6,499458.3333
2,SCHUYLERVILLE, Bronx,168,148,683678.3333
2,PELHAM BAY, Bronx,168,148,683678.3333
3,SEAGATE,Brooklyn,44,42,482468.1818
3,SHEEPSHEAD BAY,Brooklyn,556,374,533225.2824
5,SILVER LAKE,Staten Island,50,50,454929.92
4,SO. JAMAICA-BAISLEY PARK,Queens,388,353,350414.1443
1,SOHO,Manhattan,191,156,8485640.843
2,SOUNDVIEW, Bronx,243,212,638387.3086
5,SOUTH BEACH,Staten Island,111,109,437784.7117
4,SOUTH JAMAICA,Queens,337,307,450917.7745
4,SOUTH OZONE PARK,Queens,286,268,451779.4301
1,SOUTHBRIDGE,Manhattan,63,45,2965954.905
4,SPRINGFIELD GARDENS,Queens,368,338,585886.3587
4,ST. ALBANS,Queens,390,354,370987.9846
5,STAPLETON,Staten Island,74,72,349020.8243
5,STAPLETON-CLIFTON,Staten Island,30,29,355156.9
4,SUNNYSIDE,Queens,199,129,929600.6734
5,SUNNYSIDE,Staten Island,43,42,471471.4419
3,SUNSET PARK,Brooklyn,380,357,1138961.995
2,THROGS NECK, Bronx,186,182,470192.414
5,TODT HILL,Staten Island,19,19,1368500
5,TOMPKINSVILLE,Staten Island,39,36,378107.4359
5,TOTTENVILLE,Staten Island,145,141,592733.3379
5,TRAVIS,Staten Island,61,59,490241.9672
1,TRIBECA,Manhattan,520,510,3027382.633
1,UPPER EAST SIDE (59-79),Manhattan,1903,831,2802138.954
1,UPPER EAST SIDE (79-96),Manhattan,1404,802,2439779.715
1,UPPER EAST SIDE (96-110),Manhattan,47,30,2372980.106
1,UPPER EAST SIDE,Manhattan,1118,554.3333333,2538299.592
1,UPPER WEST SIDE (59-79),Manhattan,1364,823,3023110.001
1,UPPER WEST SIDE (79-96),Manhattan,815,486,3059157.047
1,UPPER WEST SIDE (96-116),Manhattan,337,171,2195236.635
1,UPPER WEST SIDE,Manhattan,838.6666667,493.3333333,2759167.894
2,VAN CORTLANDT PARK, Bronx,4,2,320411
2,WAKEFIELD, Bronx,162,155,596598.9074
1,WASHINGTON HEIGHTS LOWER,Manhattan,158,119,3049034.532
1,WASHINGTON HEIGHTS UPPER,Manhattan,305,104,1408241.348
1,WASHINGTON HEIGHTS,Manhattan,231.5,111.5,2228637.94
5,WEST NEW BRIGHTON,Staten Island,164,153,366756.8841
2,WESTCHESTER SQUARE, Bronx,99,94,817808.6465
5,WESTERLEIGH,Staten Island,138,134,466078.942
4,WHITESTONE,Queens,272,192,701020.4853
2,WILLIAMSBRIDGE, Bronx,255,226,656808.0353
3,WILLIAMSBURG-CENTRAL,Brooklyn,74,74,844465.2297
3,WILLIAMSBURG-EAST,Brooklyn,281,276,1900522.996
3,WILLIAMSBURG-NORTH,Brooklyn,291,285,3645823.464
3,WILLIAMSBURG-SOUTH,Brooklyn,212,208,1203619.514
3,WILLIAMSBURG,Brooklyn,214.5,210.75,1898607.801
5,WILLOWBROOK,Staten Island,112,111,469988.2768
3,WINDSOR TERRACE,Brooklyn,124,80,930847.8145
4,WOODHAVEN,Queens,263,246,542369.1787
2,WOODLAWN, Bronx,67,55,391162.6418
5,WOODROW,Staten Island,69,69,494277.8696
4,WOODSIDE,Queens,263,146,717276.7719
3,WYCKOFF HEIGHTS,Brooklyn,97,96,2382701.608
